Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2020-01-03,0.5410352221119832,0.5124492566645229,0.8831019014743842,0.640587175078686,0.5274248493395781,0.25398637587659123,0.5068604143149432,0.4944034610794455,0.3949918334918793,0.4902578772955848,0.4860644785455303,0.8811653861832173,0.8601739951740279,0.5559046734802813
2020-01-06,0.41294625276297625,0.6369659808403558,0.8015881503602881,0.7774915929982908,0.5314459851783078,0.30664034320222394,0.2873416810459906,0.5257473310118019,0.45931451802825746,0.43124339013727647,0.3880040131372149,0.5604574976211769,0.40136510603887804,0.21046123781000875
2020-01-07,0.5103194176698136,0.5635379535907727,0.6192593661674686,0.6013521244918405,0.4636828185405332,0.3139733555448104,0.5367175448091915,0.5865952347643757,0.6865440076054479,0.6215956365365418,0.5376666337358667,0.40422139129296664,0.7885107931644108,0.6755955752820137
2020-01-08,0.5601411052000357,0.5062564634405564,0.21461770083230333,0.6423509862627509,0.6250459209706454,0.636584848264627,0.6466910318739383,0.6836960965295127,0.46812916323898845,0.6538217905105972,0.6878417535664294,0.1763300727256283,0.8247072966256482,0.7543974931309161
2020-01-09,0.9419677684728693,0.5629309218223024,0.25869399329155623,0.6083851042731911,0.5788855177850039,0.5434292932106004,0.7825275690382977,0.5655543564991562,0.6346143085539744,0.7404883102582417,0.6800481658338828,0.27056626736068506,0.4502510828041799,0.67853704058225
2020-01-10,0.5610129798459167,0.33602154845103677,0.7287082224491612,0.6958012746572204,0.28839390083158306,0.27550678954544194,0.5296467758695643,0.2567098835108736,0.6025013680615481,0.499678531056879,0.47784031231179336,0.9514124294056493,0.42608677147849244,0.5659492957402674
2020-01-13,0.6008443692560741,0.47760318581006544,0.24653807504195563,0.5556924295094618,0.5942076204980056,0.46646568065499994,0.4214329377054086,0.7911205890160425,0.7232421061884526,0.6220932571540464,0.5652138270240086,0.3193227603633721,0.9404829737020612,0.5590784430349756
2020-01-14,0.7453471924737647,0.30466519995603836,0.258478148728417,0.5143511147408807,0.7041968287594291,0.901065962047835,0.6336976243955513,0.40228653391213065,0.32830205995814027,0.5407149091416981,0.5736333031319811,0.7459964339896723,0.8451083527274691,0.672399155072845
2020-01-15,0.27473282261073223,0.38847386534390127,0.7215959590748292,0.4151335000276777,0.6998991794525391,0.1254682513200107,0.5136073748814854,0.6010531905796013,0.3021103992842267,0.4573970668468788,0.571781135489543,0.7429827736111493,0.4788730255777249,0.8337465560311235
2020-01-16,0.418493237215414,0.5580377272516726,0.43469331235941644,0.6332275254874786,0.7677362549616515,0.6095283149363366,0.7084028419580692,0.3458555336150828,0.5665244892477301,0.5402106540512482,0.6594772137687474,0.41331514315583073,0.07554024737869142,0.7392910795332952
2020-01-17,0.7118870471375489,0.4118714528893191,0.6645416475304662,0.7652509172628017,0.5785113705975318,0.5269586719006365,0.5923947111310819,0.5245620342609949,0.4949134118623183,0.6888283085269745,0.7506936292963515,0.1999110175325728,0.6420587403356327,0.8682375232454933
2020-01-21,0.6456529508527157,0.5683993725663832,0.4477678795604514,0.7113818808578591,0.24514559647991982,0.457144111759168,0.7644741871287734,0.43341018804179343,0.511479568097029,0.6661372274193476,0.541485472869034,0.859361160735349,0.9277848374559691,0.9400954530372769
2020-01-22,0.4715614742635936,0.6496415635393789,0.4239318300163709,0.6203635507789607,0.43335027993777087,0.25590558519963735,0.2534800287130508,0.29035645144660943,0.6650716657788259,0.6411086806463236,0.4633546624486746,0.6950346494343607,0.9616975018761742,0.6268743061909519
2020-01-23,0.37883378046608385,0.3795130237627337,0.6939352535518262,0.417956448565146,0.30368259293158373,0.29648805377645243,0.4152732942906586,0.8276448763336894,0.3726683127061453,0.27088218613198156,0.1436598245125779,0.8919495346443855,0.2184137540014576,0.11204882083315226
2020-01-24,0.8159682486276448,0.41110303029913947,0.7183517773770176,0.3223152484573008,0.3216465861785111,0.2721182691860741,0.6012907676064883,0.7638795319001711,0.6455189931859953,0.5151740517866661,0.4210181805151381,0.7695507215734023,0.32849074654173854,0.5421048302063983
2020-01-27,0.010422587591168873,0.16679481042750224,0.7505575147581858,0.04559806217846665,0.15782576666261242,0.1993899493072771,0.05557242509821097,0.252321453630297,0.025538147304895432,0.007103587009067108,0.012398891152774276,0.9538043423079243,0.2692373300705463,0.05346519806064007
2020-01-28,0.8961449455348046,0.6406026378275944,0.12799949030885738,0.8242698984358807,0.7004132199947881,0.8541845795712034,0.8299733252090823,0.75007746468644,0.8111178416574214,0.8447022737744914,0.8086692354027089,0.1790996034778349,0.6949942651630487,0.6619251500651404
2020-01-29,0.9602072861417156,0.6199642425529273,0.5323638504440759,0.5332291286392042,0.4254743384905509,0.568336434331211,0.7597703114113978,0.2774720420349563,0.3669169129084518,0.5832185071737006,0.570031521222355,0.7897719210549526,0.6955320101726865,0.6953527385858402
2020-01-30,0.1441300420076846,0.4270612107657486,0.7750856273593052,0.2552638008350106,0.18902062589065904,0.2651999989518992,0.9519856524914294,0.4018903270955394,0.35621118409431035,0.25920652881123896,0.13646764386963153,0.8166234075473062,0.9912908340533475,0.6572585763537079
2020-01-31,0.14960438906717094,0.9970704166865151,0.5010337080355183,0.42480368281308467,0.2251492270957844,0.41059403182342286,0.2751921351132073,0.578535299647392,0.27852164433741905,0.45481170680979016,0.3272114603629042,0.5976709446602237,0.48459693782462576,0.04288441488477375
2020-02-03,0.16427609278317837,0.27791669800171875,0.3200198138070707,0.8798921005301572,0.6066489373837197,0.44882428710546285,0.7777678565675135,0.9101298031424603,0.45813485827716,0.6455436043915437,0.49255023682923277,0.5784351436594595,0.9882766239180438,0.3432294962999593
2020-02-04,0.8655754232983331,0.5938244001996151,0.030727528819509648,0.08423660891796927,0.9137045633442825,0.8657714290598205,0.9913972088641179,0.766104914188139,0.8657135531065868,0.9709905224649702,0.9459534910934133,0.06055513153037912,0.9989364465995192,0.9368552547071888
2020-02-05,0.6934444279533626,0.6060781963588355,0.6583389845523384,0.6323983318903669,0.8436845710062016,0.591176080468933,0.3108126831716113,0.5375542967749525,0.5759303195354782,0.6244204964605011,0.7995008335585443,0.15358109843028336,0.008285812084379528,0.050459531901820974
2020-02-06,0.4923865940244434,0.4960661421071783,0.7024871530598762,0.864949625503449,0.5328332701970011,0.5867028741517745,0.8835327506470588,0.43829147180426936,0.6024242406513651,0.7350069510924759,0.709036637818414,0.6984828190395551,0.6055779908884918,0.8293377100927344
2020-02-07,0.5682941188764934,0.8195511334395771,0.5381900739229533,0.5777974733950635,0.21604245938690053,0.47431792714770066,0.8982577009137774,0.6073380856687136,0.5133363783429048,0.5824785683244447,0.4032968713191245,0.9245615335322459,0.2981843124269343,0.5127298562543897
2020-02-10,0.18762212616814916,0.7533581703813581,0.6717918345605005,0.7644309213740812,0.43618206137790344,0.4276821961216064,0.7595418006272645,0.6219611434827474,0.8458537708506437,0.574508576714315,0.4940859523719327,0.6427751823608416,0.6176202337710068,0.7761366562471784
2020-02-11,0.7103632411543053,0.8269413917275431,0.21585805873613848,0.7497591132009138,0.8469365488038462,0.6687428961181354,0.4468639802171178,0.5981953158574695,0.9256963496872769,0.8250100355671693,0.8546289159511065,0.3558476807804741,0.5297357645818008,0.5225320745720186
2020-02-12,0.6732015735415322,0.5333672991643171,0.569917311616563,0.4705507896485299,0.6242954333372253,0.4379589878333305,0.08850978592772275,0.6072144005122811,0.5153350391611278,0.6668997130492389,0.6936667126001909,0.18803945911032938,0.5597529354195309,0.8117494553204638
2020-02-13,0.5202858009039515,0.3850653972407494,0.6968761035369818,0.42233360411439996,0.6301350716265973,0.4331434205937133,0.6581690126954509,0.6787978507258149,0.5866703382525541,0.5285460126082422,0.5157458992417248,0.6336422478879769,0.5454843475107498,0.5137883192301795
2020-02-14,0.4650021593481841,0.31975835217586235,0.6313876812802282,0.5315895366112556,0.4971460871599383,0.5028075080406228,0.2999143373769742,0.491478186672812,0.9902465894565893,0.4883954358600457,0.44426426085962273,0.8290878870969272,0.6492709397645458,0.8525147949576954
2020-02-18,0.02864288960716648,0.3793237912507882,0.9471473999097023,0.47811847135556107,0.15794057092261246,0.07700833726785947,0.7945473496448733,0.6180988417671331,0.274944651624001,0.22531156552427603,0.10340155792859826,0.8582401175082023,0.7962549272648654,0.6005122846109185
2020-02-19,0.9332276152375885,0.861780259744873,0.5561987048151418,0.6927959983229048,0.86949772650972,0.8972200385890224,0.6222379198797234,0.5423307444205008,0.9906962474261242,0.9588097166976791,0.9268555120545615,0.3403735836350853,0.9476429195197172,0.888945071490868
2020-02-20,0.18075902574991334,0.19370857811127326,0.8444098494108006,0.23697003011164794,0.2584731213061906,0.33283805696595486,0.040100496343290486,0.24445806909975568,0.19522595991667893,0.025188425034228877,0.04574772742039046,0.8774958300093256,0.1481179481349639,0.055952770193660434
2020-02-21,0.24538910545925496,0.2198062191952025,0.9029880527823541,0.320755140330218,0.5516144431209989,0.1967918052777775,0.06828982907284858,0.5917627451152627,0.15217260791877776,0.19309824029221823,0.29077817604839457,0.8382875982292572,0.6102608086392695,0.2990924928758234
2020-02-24,0.004395881161154922,0.015081603472428373,0.9680991501621733,0.008363379631534409,0.0029859187387637222,0.04993815112126004,0.005367383778260484,0.052307623612059706,0.008811395223946344,0.001001926497668765,0.0013089004988288133,0.977352046057048,0.10019353293493374,0.0033096780256574227
2020-02-25,0.21185905339172975,0.45530656295761174,0.04978986256135901,0.5364435330536745,0.11859929580561449,0.15535972608538848,0.5365050551122257,0.42534179302398295,0.052571547661930174,0.2813016808399825,0.1747017947778457,0.6887555327924736,0.29828223534678205,0.023051575877911307
2020-02-26,0.4240943158625801,0.3935235908844527,0.3045828994275301,0.1721295972958221,0.18971164463204834,0.12600196515931475,0.34086151945671744,0.8488554597972804,0.787131839520169,0.2834001016331482,0.19391684139542353,0.51905873935759,0.3663627039673943,0.20329469629196648
2020-02-27,0.026168446385375507,0.09291112459453109,0.7303670556677537,0.04707673061650871,0.06225619073379525,0.04849525750833563,0.020927428090763363,0.8940292931664275,0.08081750694852578,0.04650566254089239,0.05370176502410408,0.7308641769577833,0.027608525670102513,0.021636903380337618
2020-02-28,0.03742492864354416,0.04492588643067042,0.0031193824814235403,0.043586664670135215,0.015254133715599,0.005893734565427689,0.03447172175085915,0.028829561787829666,0.7222719226270361,0.028556836088202718,0.020120873369814773,0.9885727329537136,0.11328725773510463,0.05568534219368939
2020-03-02,0.9927929893594906,0.9352652168341615,0.6363221630783684,0.9657996244504256,0.8123168912169594,0.837467141370727,0.9873751764995407,0.8067015092411534,0.8726613218470098,0.9525685525199862,0.9037363304658314,0.6267985101345311,0.9238989857390346,0.9883926889214928
2020-03-03,0.6488841551034101,0.7597271787273133,0.9841847561388456,0.7000659010493377,0.6842809231915518,0.4113176009309018,0.6552008664994418,0.8402484389349927,0.4933681842656216,0.7019981276392859,0.6836370172951411,0.5692577178187563,0.8250904289503349,0.6082122147577702
2020-03-04,0.4483317483251483,0.20697120462255933,0.5059656018147922,0.11190128974016497,0.268156725158004,0.2258042562225223,0.09964012830021472,0.12857112480219726,0.41658248993235325,0.24223349085928939,0.34851096183829894,0.871696571000473,0.18161818978972782,0.3001514605596439
2020-03-05,0.5983279332779778,0.6353496611269855,0.8624393444842134,0.39923800497192224,0.44123056041276437,0.3461903752057941,0.7592068597392677,0.8909214395085471,0.7128602121606549,0.6339272792382753,0.5350056175800353,0.6792778698153701,0.5390702072387892,0.6066058581519809
2020-03-06,0.04383707348262447,0.09502454306759435,0.4954729188755282,0.0250860994114884,0.06752138260993126,0.00897114052938773,0.014987280469452656,0.027706571414153804,0.02080137510356448,0.027208382487376982,0.05101773610752636,0.9998976726999628,0.12997853845346208,0.04510789395895988
2020-03-09,0.12097020493221526,0.1547322784655266,0.5057074460160996,0.14601029500630902,0.007477635221036716,0.0040745413367907725,0.11851133208346849,0.12432461132809179,0.25320904392059806,0.10893328030169427,0.06002003419210831,0.9967248026456044,0.07677491140032376,0.12074944840090684
2020-03-10,0.2986824165350307,0.3056918245461692,0.23627200439350546,0.19228594581433642,0.04771371162634664,0.3630509072133276,0.20500324895611374,0.46870443594167016,0.15067360917530317,0.16972136695966344,0.19827718805637906,0.23391475361678551,0.31120471938887223,0.10373295994831665
2020-03-11,0.7165362559207118,0.6659947644394617,0.3413783170436286,0.5689633820457491,0.41118968750457136,0.8076732434876621,0.5927629129986797,0.6920623691433607,0.6221620685524865,0.6618165150641035,0.6015458498960765,0.005294257705388054,0.6888682499699477,0.698977785480233
2020-03-12,0.0045231122607686325,0.005530310073317171,0.0010995804045353004,0.007594788194016883,0.001140590989566203,0.005292686042059544,0.0049570939906865815,0.0032540579778323553,0.0024857635722015034,0.0029972218485211023,0.007746993713318612,0.1809338155325113,0.014636825474860032,0.004609613383749246
2020-03-13,0.7101824041332901,0.41698207102541945,0.05082431070210874,0.5976989554046891,0.39931299528614994,0.9650416411411328,0.606991378092959,0.29372519442845557,0.5343462840999346,0.49414624697062637,0.5006476112566092,0.26079711517958887,0.15541216488558487,0.7106944577789418
2020-03-16,0.5337119249639275,0.8246680950100047,0.04709870213046881,0.585207621641956,0.3298469902020152,0.1576198738369321,0.6666036143852083,0.9317663724210118,0.50422981686355,0.648278482306389,0.5355429555391018,0.818367582099591,0.10281723858697064,0.40629615090180415
2020-03-17,0.29114119744981876,0.956961396472887,0.9365850033887614,0.0933785538435287,0.37482135329127186,0.6564471005774077,0.4215508917629272,0.16600066682711345,0.18479780386219394,0.3291781831173648,0.37504145158584495,0.7735763318049423,0.1578410394962506,0.21791409516070714
2020-03-18,0.1285128299675758,0.49110420677978217,0.02418201629344731,0.46917641033175467,0.1594394635832259,0.03248450677245651,0.24817886714714182,0.7518237567481276,0.0677309917832797,0.1713144312901975,0.15976854222977618,0.0006172838063895348,0.020782824581283447,0.013902604612738829
2020-03-19,0.5425437224442395,0.9523108117503296,0.20698049288788842,0.6296618535305016,0.44094985239060963,0.4147359084154744,0.7325955095637002,0.841112509597638,0.5323857819369573,0.7049532171865336,0.5561583490721267,0.19458097312061393,0.754917309396963,0.7365975553445676
2020-03-20,0.5632095844615149,0.34732923245443825,0.7151445209906389,0.32077405524598934,0.738185305120701,0.6565334534034727,0.312976989963194,0.8396622248883865,0.9545988560451008,0.45308330337635105,0.338023406026375,0.9811810237063855,0.936199243039684,0.5860249190672326
2020-03-23,0.0014422371060666074,0.11945264760143978,0.9910204131786085,0.028417572631917274,0.03879816575160793,0.027750456661300132,0.012479110315434451,0.8311752690995733,0.03316453025642182,0.02264787105919259,0.040490064057833064,0.9437590699345151,0.13752254194895522,0.0038683510370488626
2020-03-24,0.9843337904475984,0.9526547872009048,0.9982820325518423,0.9828772793084304,0.9725677733306488,0.9838454174985973,0.9872287125484207,0.6613896773944015,0.998575548822814,0.976647414395188,0.9342535890092616,0.4244661173287122,0.9844882321050825,0.9917164127774332
2020-03-25,0.8407146376606409,0.26598079242751155,0.13833382245506196,0.1489951854560443,0.619859343547115,0.2642606579382159,0.6505455084287224,0.18476376893725846,0.5596017010150807,0.5623285083894216,0.685058353367295,0.7760103946762132,0.8242575599400405,0.7776150951069698
2020-03-26,0.5119614266973807,0.6268895319499588,0.6864065621407793,0.9376219788691681,0.9302555867826353,0.9771502719119727,0.9169625280809361,0.6009973938437807,0.6860694920390127,0.8193290984029379,0.8801604753174246,0.36665407857623034,0.4588151147553828,0.9219762561820167
2020-03-27,0.3361957420359991,0.41372750062719227,0.4317429386999654,0.164554842394364,0.1624236168014887,0.08904824957541527,0.26370320030526423,0.8397204648192348,0.2532113611255659,0.26970518499422136,0.24999874753447673,0.7293785110325172,0.13712642227714927,0.12608725928650624
2020-03-30,0.5948762286162697,0.8809329933498578,0.3788226163828489,0.7740852479201679,0.6686314333455792,0.6544096818001093,0.951804034104238,0.8615850649867697,0.7944640631569136,0.7970426502026308,0.75535406927927,0.7417954535052097,0.5964202191949821,0.6262188950183702
2020-03-31,0.7387922132167675,0.6016029677548262,0.299389747138543,0.8342069110898959,0.6015535678409827,0.4937793919127395,0.7330951927953078,0.7390137534879067,0.6677166371497343,0.7096867677020491,0.6518035608067236,0.2541706405430159,0.7922891926404949,0.7549920268845463
2020-04-01,0.08342006532088031,0.10734460498346543,0.21242640814817196,0.052296372195532376,0.0653004367769448,0.03531536338910153,0.0594734269602147,0.12204416465140411,0.11468496706974007,0.05457317195813591,0.043564682233149014,0.786186033071163,0.13742513732691444,0.03104072830869423
2020-04-02,0.3536701474699747,0.44279099020189633,0.7520675497434329,0.4573410000353285,0.51593816886551,0.6329262270945826,0.4568000725068602,0.44915127720615866,0.40936149980637093,0.47928231811419475,0.5850055393199973,0.4700773107838588,0.22929703788175188,0.5881493322002775
2020-04-03,0.4682882133717831,0.31004216778097404,0.61067774780734,0.2707076204781283,0.15276353917781113,0.2623099032333558,0.47510612046248274,0.2688650836353815,0.21805959363664706,0.34415266623061813,0.36796438068478377,0.6161944944793541,0.5729595840329533,0.22802903121560883
2020-04-06,0.8833770993982142,0.8995523662137693,0.9150933023663493,0.9287955531800485,0.9343025885604889,0.843290082594823,0.9371977879816286,0.841128152327245,0.904994149352314,0.9396952052817916,0.9190028342276735,0.29967138301733764,0.7473032033673614,0.9463250405345051
2020-04-07,0.8965434098435596,0.8757939483764967,0.6364949215797231,0.9016472445144895,0.8235019038824283,0.8829987673260963,0.8898158122919074,0.6818448951973854,0.692437262880265,0.9044571841971502,0.9060792181679693,0.14578474597464733,0.8953068523379664,0.9311562737861993
2020-04-08,0.44056554429150663,0.6305108088799631,0.3363221025380851,0.6104481188377275,0.6184996320315654,0.4485673989475786,0.3830955740820434,0.3218618268695632,0.38153692424311203,0.4509131579241793,0.44512069794147774,0.6305554067039183,0.43835313818838056,0.5744312525858422
2020-04-09,0.5940549158127948,0.5432577427774999,0.9366428883436234,0.5031227329462233,0.9383182417252677,0.9770300113939144,0.431837250207224,0.341396532395335,0.5058221604757522,0.6571900235222154,0.8961763469628218,0.5307019108817388,0.762097045406427,0.5036555100610131
2020-04-13,0.5170782018469109,0.9743553176108619,0.8690662556248131,0.3928200024382708,0.21306501163415922,0.22327364922425363,0.27091325297010227,0.9770149553185359,0.41911523717854604,0.3964027496424658,0.1446503869555943,0.47281514625595256,0.9052374787251896,0.11704817346163215
2020-04-14,0.955390290244041,0.9798545927924611,0.856330258591927,0.9470565604968139,0.6548629705130986,0.09109042898090694,0.9686225603453379,0.9409162581349146,0.9492736130973332,0.9715751398431178,0.8762686255011761,0.39090573093341374,0.9881158944197596,0.8568001635579933
2020-04-15,0.4215287377777525,0.8060017372187721,0.14901606757749147,0.40980061890291625,0.10127059946539513,0.15710079463275262,0.5566831349334838,0.9446936723669345,0.2987049028197177,0.3466599996439691,0.1668389603339613,0.9365067099997954,0.3889617202884251,0.09575043907162857
2020-04-16,0.6653077920654701,0.9927418183837909,0.6505885495417616,0.759884405172194,0.425117118869262,0.21967378281808664,0.8975186766433081,0.940719587848977,0.9394584965281529,0.912830259613041,0.7232026539262003,0.7010138088816653,0.7692242999176573,0.2058546378538553
2020-04-17,0.20973258500498282,0.03767426726896435,0.07051445579382654,0.6550570311059137,0.8905687075960321,0.8927462097576724,0.5059758595605246,0.017330905550999372,0.1908955358380951,0.4054928398852929,0.7575089548638045,0.6202662927107223,0.5948603838692007,0.7463411834079783
2020-04-20,0.46413798173440574,0.9079460305914914,0.6579486950630276,0.42798623618656284,0.63314921567086,0.6092810284820074,0.6768724795339974,0.9612990680122996,0.5646294658092816,0.7034361142746859,0.6867935081941926,0.22345976691829392,0.43016178562610635,0.5394110797127969
2020-04-21,0.060904532688380815,0.027180765939098572,0.12420438406361044,0.039489394029635826,0.07489105553453211,0.09954027839236293,0.006900131175099651,0.1775373684879824,0.030761480694603698,0.005580026086721784,0.008623024569688977,0.9294298768988017,0.07021680634666405,0.1294600648648322
2020-04-22,0.7594385315528199,0.7801444114076115,0.9357466970060337,0.8665590460437437,0.7561955170355709,0.6284770609683856,0.8592751770915099,0.20320200538328947,0.8537735199431078,0.8306771787032757,0.7845465293521185,0.1759423685885283,0.5567221107778201,0.7894306890415621
2020-04-23,0.7701889068067119,0.794596743004911,0.8173039950694432,0.7734952030195361,0.7004827274800078,0.49495659386957125,0.6455735516239172,0.7561620790958015,0.7139970124024912,0.760744533440811,0.7349244360787663,0.639171417459199,0.7227218883518416,0.7238942454387924
2020-04-24,0.4384740940797037,0.429140735956722,0.1789198581308633,0.19228291728914387,0.3757900287998272,0.26459287669880416,0.3145458693539687,0.190366210710702,0.3398201186792044,0.2856334020052011,0.25903353002987495,0.5203959205783564,0.3246686486543741,0.21327130398930727
