,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-01-02,-5.8167962044294335,0.8700654126979274,-0.47365718101446475,5.42848232466199,0.5187964827348421,0.6832858930797296,-1.173538595598751,0.7850753309510192,-1.3056203873869785,2.0828148250954395,-2.21569430820968,-0.07074679423341113,-4.112651993970543,0.001464657444518791,-0.36559954109942083,-0.5586777322764782,-2.6837601856510163,1.392594508730666,-0.015299930906673864,1.3388261607673018,-0.2863412950027179,-0.5389902491615268,-0.30889068466501907,-0.01610903474242292,-0.2316009944677374,2.8181535035331997,-0.5978657410126049,0.6954642918281806,-4.497014924440101,0.32059379898877993,-0.6712877813846485,-0.7906683841809341,0.4208642286862967,0.7435614785318101,-0.2532300661225932,-0.3849949578716968,0.5455254318659455,-2.8061925002152677,1.1311605463583752,-0.22904051017127128,0.0776322235221571,-0.23621289236797915,0.9663563480223408,-0.4679907570091878,0.0016473510703141903,1.9068770325042026,-0.5772275592578121,-0.03929123318454392
2020-01-03,-5.822429431311808,0.6535294612891934,-0.5296314533300286,5.828316198308585,0.6376021378955647,0.7727923321054679,-1.1832160240736092,0.9174517674305002,-1.2339416898262117,2.2890583125718074,-3.0580039131186285,0.19434251087936905,-3.8780602070207686,0.31841540488864783,0.4667841502160097,-0.5371013290036275,-2.881601211898811,1.2021286136184588,-0.4599178774243152,1.7716130036375726,0.0652771421129278,-0.5149749009800055,-0.10978415649295288,-0.07290612741070761,-0.47652796155288923,2.5386947511740714,-0.5814720649470841,0.7539893117610963,-4.3637562356727315,0.2806920999765934,-0.20608512808195578,-1.3334360372957899,-0.40470978788586537,0.3210145177280892,-0.7880935578173252,-1.085396893514136,1.2898728273885345,-2.6763484038461716,1.5662879753464298,0.046904610569702965,0.4536889587333583,-0.010128627737937768,0.9277418864941714,-0.5148125285033374,-0.5237386743651867,1.861128729307908,-0.7125161943091836,0.3126159815937306
2020-01-06,-5.726095293202745,0.5973131507713001,-0.5615991838883426,5.6605763115150785,0.42145644777145874,0.9293610567678734,-1.323529609466216,0.7558472527374127,-1.394216533400203,2.5258317008682494,-2.9339334344238033,0.07654913712831665,-3.729456283354482,0.6414560177834333,0.44773944628487516,-0.8399637003984793,-3.1565151494446835,1.3968053983486872,-0.566507412728539,1.9562019833960744,-0.10573310578357636,-0.1949278419867834,-0.03660796500190988,-0.07266174492087121,-0.2972542850445209,2.2637176548258124,-0.667964619972413,0.7072915302534943,-4.276275638966138,1.0397239724672958,-0.6028542527029286,-1.675875507870519,-0.8772923788978831,0.37397570752289827,-0.4235186515278971,-0.3961508214512286,1.6938185586648788,-2.8704424859374393,1.0673759354486265,0.30207566794375595,0.6023478556079199,-0.085991841991231,1.0512439397139353,-0.8530001710313824,-1.044806031979288,1.797234203720113,-0.8755924190031348,0.24613376272100262
2020-01-07,-5.87585043000857,0.3228089968571223,-0.543910712734835,5.657243457883627,0.3152211919235112,0.9361448676195121,-1.6499387159685128,0.8269309209728384,-1.3188077273654104,2.4113462315298078,-2.8536474725442242,-0.004977180679014259,-3.904099445103771,0.34863960586751686,0.6350141151587907,-0.9966664584041853,-2.9206004692484173,1.4606357899863973,-0.29630293224153925,2.8416899686499697,-0.18078360237101765,-0.002598945492734428,-0.01990952698976942,-0.1208867818188571,-0.3326071858640986,2.156982217458727,-0.7593937889317732,0.7709399333886912,-4.27648168764999,1.1243407506419767,-0.45396135480078115,-2.103324931555813,-0.8273469279657529,0.27901175344417123,-0.45388602162518443,-0.671437066767945,1.5938067202265276,-3.0655495397681487,1.2949293462045268,0.20324773530514534,0.8933321373629581,0.07048944915696553,1.198770937320591,-0.6837100460508522,-1.1448169844083165,1.8274435648055498,-1.1230485244556354,0.17032749646815462
2020-01-08,-5.83657039302448,0.8011088306251695,-0.46361702457339826,5.425449704902475,0.3157279631659781,0.7767748123144759,-1.0297221792765876,0.6647897355556925,-1.399897408774827,1.6872937071493872,-2.113526773599429,-0.16957356152123004,-4.000480820935439,-0.793073142747536,0.47184038796894323,-1.4788070466858612,-2.8582246641338327,1.1769450988495045,0.0860910484408316,2.086458306808689,0.12523626546617797,-0.3137172288477599,-0.20434829633489232,0.05174660944216281,-0.17005516068249218,3.6230045210831383,1.129754977352487,-0.3191648276831833,-4.471865059497926,0.38815108696421746,-0.470182963599863,-1.9644535935225862,-0.7498212046352596,0.3320791629053503,-0.48261193517757733,-0.4926154471373476,0.8096720635565313,-2.5826403324453464,0.9784483223088927,0.34788647820830154,0.3866640019513885,-0.15871127259126983,1.6535892677508044,-0.202757454367362,-0.6827707407296624,1.3833412773750875,-1.0654482340592644,0.14760991562608425
2020-01-09,-5.848749677677245,0.8780804284306858,-0.40623107938129227,5.971966441850975,0.5638474893228143,0.7512686294938018,-0.9548497060797837,0.4805503123377404,-1.425516421137718,1.2877296435940213,-1.6995430290163185,-0.05073169465675896,-3.715271521159297,-0.11699312026464231,0.11568540618665832,-0.9614776497093006,-3.0069009817953916,0.8611456361903471,0.23346262977219076,1.7676988026422356,-0.2711385875819583,-0.3033677064431878,-0.24235785566186113,0.013873831874638013,-0.2757910689128519,3.98200761388295,0.8938564677064343,-0.33371284876787927,-4.6289978117980555,0.14002812872009074,-0.6945828710581733,-1.743162489363615,0.11324281567726746,0.3389629400237013,-0.41503910587940906,-0.016469090660464564,0.4776934730625163,-2.8145746802184357,0.7530146969990241,0.02677448280649808,0.5817340891839753,-0.11580057057270787,1.5893375227630941,0.3373207851671804,-0.3803364776343764,1.312749338967365,-1.428775346428855,0.2212500177592151
2020-01-10,-5.9943283457330665,0.7396149812847966,-0.4032826162964094,6.1155676852979814,0.5092596532225864,0.8094756219449333,-1.134726928480987,0.396463637919917,-1.5164198253228824,1.3783160959510803,-1.7922788656196058,-0.01714635767408198,-3.7704741457083086,0.11668608314449591,0.09637699169257458,-0.8409691398672801,-3.0106410266049513,0.9645694836409375,-0.08449332734775208,1.8039150073817638,-0.29391000477576534,-0.516986510672196,-0.33901217284704915,-0.009250862979918653,-0.5836920711169048,3.8093703757306785,0.9448147945934962,-0.31865089407832226,-4.340752971694257,1.0792314612345635,-0.7010139815885205,-1.869225536014805,-0.08751843941470344,0.36792468122714833,-0.4341450344340225,-0.3939297689778127,0.46954496871493867,-2.725521673902777,0.5671054427578177,0.1709240726262627,0.3647164577987003,-0.2318667968310394,1.5517293989148067,0.18672532217785415,-0.3132063165734552,1.1089891333899122,-1.3055398085160659,0.16163094837627526
2020-01-13,-5.995440241684151,0.5621561896723714,-0.41305697606113984,6.299130216365706,0.6035395735707645,0.8462710829719985,-1.425910638314214,0.4138879340259608,-1.4339200507734549,0.9211870677251957,-1.8909838675075876,-0.17463252939263033,-3.8081372083475467,0.004781012378230254,0.38849633910087555,-0.8366947002771897,-3.0917195810516804,0.8794189221558809,-0.04775301787033359,2.0405839834935287,-0.1954113545045085,-0.4584135347977312,-0.1570618633269819,-0.1910565137109586,-0.8865891806358723,4.045250051777908,0.8391988592219329,-0.09890005303506694,-4.449578060023738,0.741426144270084,-0.5969950345303972,-1.9771429103751519,-0.20512116636717925,0.08415201306934111,-0.4349198254363586,-0.20159056675093087,0.7764486626215955,-3.7872990975259526,0.4668248599484146,-0.08931487024727702,0.6619178839937644,-0.046440920325558355,2.35573701202148,0.5605901945719118,-0.47343107455331074,1.7205533115609544,-1.612143811072548,0.1157517493077179
2020-01-14,-6.1975572666422165,0.45523466294818604,-0.3381988836689332,6.358708701949254,0.41273436086828535,0.8593680118859442,-1.5393287527372141,0.27410475226039366,-1.4680021940333368,0.5159045764376875,-1.7555674825939436,-0.15308476750456143,-3.880858812299442,0.03933551551540815,0.4848103408808405,-0.8768491427966105,-3.1366171680743555,0.8385915448927431,0.031379077909775094,1.764397708413541,-0.49276535310888336,-0.33663397171265164,-0.08379896240046775,-0.14143679312128707,-0.6981939941263998,4.428703453161875,1.2231119324067623,-0.17461741745970982,-4.152618836392222,1.0459036583957806,-0.7503978666920041,-1.8525522820590372,-0.19450467017578033,0.16321327609798306,-0.6470088330713453,-0.49132635394988244,0.7314275655675995,-4.037858342848963,0.347543667530249,0.17974114086134235,0.8597347624707052,-0.13101972100414772,2.6628542811104907,0.8767431187637149,-0.13444389986159938,1.6829170329362309,-1.5315384641933318,0.10856913528233728
2020-01-15,-5.937416346821442,1.230035113046403,-0.2289924514455177,6.16728033913469,1.486348992267386,0.42992304812660587,-0.10212043710736737,0.9828149541234303,-0.9031428555182173,0.36858825313289334,-1.5268509805023274,0.08737176708650363,-3.3302379993356954,-0.4151620429467047,-0.04216805802582574,-0.6964092237072861,-2.951195067465616,0.5769477122713038,0.4659587488957772,0.3508040234756291,-1.3200721250018417,-0.6933849225636879,-0.12889917906443843,0.4463589049726877,0.04575946100587898,4.471095264302603,0.09227727310277395,-0.2599953031620919,-4.342781090840166,0.02324483623141682,-0.6924910801278656,-1.5025288680609292,-0.11513178884365066,0.2699179068670391,-0.655962608759566,-0.6783795087580208,0.07896328488613635,-3.1885997701991555,0.6127179880537481,-0.03237611054320977,0.4690765040959401,-0.18533094239747816,2.3984420250365486,1.5498409997865232,0.5038769209965999,1.0972142593791276,-0.6462830981215484,0.5415403700606514
