,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2020-01-02,-5.8167962044294335,0.8700654126979286,-0.4736571810144657,5.4284823246619975,0.5187964827347946,0.6832858930794462,-1.1735385955987536,0.7850753309510171,-1.3056203873869836,2.0828148250954093,-2.215694308209705,-0.0707467942333847,-4.112651993970541,0.0014646574445421612,-0.3655995410995173,-0.5586777322750859,-2.6837601856510154,1.3925945087306648,-0.015299930906672587,1.3388261607673044,-0.2863412950026941,-0.5389902491620913,-0.30889068466502,-0.0161090347424242,-0.23160099446773624,2.8181535035331864,-0.5978657410126544,0.6954642918281887,-4.497014924440107,0.3205937989887257,-0.6712877813846481,-0.7906683841809335,0.4208642286860088,0.743561478532089,-0.2532300661225544,-0.384994957871875,0.5455254318646173,-2.8061925002152552,1.131160546358402,-0.22904051017033797,0.07763222352110322,-0.2362128926937016,0.9663563480223327,-0.4679907570092046,0.0016473510703143707,1.9068770325042046,-0.5772275592578053,-0.03929123317281616
2020-01-03,-5.822429431311806,0.6535294612891936,-0.5296314533300294,5.828316198308588,0.6376021378955123,0.772792332106166,-1.1832160240736147,0.9174517674304985,-1.233941689826206,2.2890583125717647,-3.0580039131186556,0.194342510879358,-3.8780602070207673,0.31841540488866876,0.46678415021573416,-0.5371013290009918,-2.8816012118988112,1.2021286136184575,-0.4599178774243108,1.7716130036375686,0.06527714211295424,-0.514974900980528,-0.10978415649295496,-0.07290612741070865,-0.4765279615528823,2.5386947511740576,-0.5814720649471289,0.7539893117611027,-4.363756235672736,0.2806920999765424,-0.2060851280819564,-1.3334360372957914,-0.40470978788603623,0.32101451772820994,-0.7880935578172572,-1.0853968935144545,1.2898728273860918,-2.676348403846156,1.5662879753464551,0.046904610570328076,0.45368895873241977,-0.010128627696555426,0.9277418864941609,-0.5148125285033535,-0.5237386743651866,1.8611287293079104,-0.7125161943091692,0.31261598157628934
2020-01-06,-5.726095293202743,0.5973131507713003,-0.561599183888344,5.660576311515083,0.4214564477714079,0.9293610567680026,-1.3235296094662223,0.7558472527374107,-1.394216533400197,2.525831700868209,-2.933933434423835,0.0765491371283118,-3.72945628335448,0.6414560177834532,0.4477394462847598,-0.839963700396902,-3.1565151494446835,1.3968053983486863,-0.5665074127285339,1.9562019833960735,-0.1057331057835479,-0.1949278419871115,-0.0366079650019121,-0.07266174492087203,-0.29725428504451895,2.263717654825795,-0.6679646199724517,0.7072915302535001,-4.276275638966153,1.039723972467244,-0.6028542527029281,-1.6758755078705203,-0.8772923788980312,0.3739757075229838,-0.42351865152783336,-0.39615082145157343,1.6938185586623546,-2.8704424859374287,1.0673759354486538,0.3020756679447232,0.6023478556067432,-0.0859918421433099,1.0512439397139206,-0.8530001710314012,-1.0448060319792873,1.7972342037201172,-0.8755924190031195,0.246133762731587
2020-01-07,-5.875850430008568,0.3228089968571223,-0.5439107127348357,5.657243457883629,0.31522119192346093,0.936144867619731,-1.6499387159685184,0.8269309209728354,-1.3188077273654006,2.411346231529767,-2.853647472544255,-0.004977180679013413,-3.9040994451037707,0.34863960586753645,0.6350141151586056,-0.9966664584022947,-2.9206004692484178,1.460635789986396,-0.29630293224153725,2.8416899686499693,-0.1807836023709688,-0.002598945493626048,-0.01990952698977182,-0.12088678181885812,-0.33260718586409477,2.1569822174587103,-0.7593937889318109,0.7709399333886972,-4.276481687650005,1.1243407506419252,-0.453961354800782,-2.103324931555814,-0.8273469279659359,0.2790117534442981,-0.45388602162511615,-0.6714370667683145,1.5938067202238406,-3.065549539768135,1.2949293462045586,0.20324773530494994,0.8933321373627165,0.07048944920142042,1.1987709373205773,-0.6837100460508732,-1.1448169844083165,1.8274435648055556,-1.1230485244556214,0.17032749647954115
2020-01-08,-5.836570393024477,0.8011088306251695,-0.4636170245733992,5.425449704902475,0.3157279631659326,0.7767748123142479,-1.029722179276594,0.6647897355556917,-1.3998974087748226,1.6872937071493554,-2.113526773599451,-0.1695735615212266,-4.000480820935446,-0.7930731427475142,0.47184038796824374,-1.4788070466805707,-2.8582246641338327,1.176945098849503,0.08609104844083318,2.0864583068086846,0.12523626546622163,-0.31371722884896835,-0.20434829633489485,0.051746609442162396,-0.17005516068248883,3.6230045210831507,1.1297549773524223,-0.31916482768317533,-4.471865059497932,0.3881510869641654,-0.47018296359986234,-1.9644535935225889,-0.7498212046354871,0.33207916290547623,-0.482611935177536,-0.4926154471375682,0.8096720635549088,-2.582640332445339,0.9784483223089179,0.3478864782097294,0.386664001950361,-0.15871127283702569,1.6535892677507982,-0.20275745436738912,-0.6827707407296627,1.3833412773750924,-1.0654482340592626,0.1476099156495774
2020-01-09,-5.848749677677244,0.8780804284306852,-0.406231079381293,5.971966441850979,0.5638474893227606,0.7512686294950257,-0.9548497060797885,0.48055031233774015,-1.4255164211377167,1.2877296435939978,-1.699543029016335,-0.0507316946567788,-3.7152715211592984,-0.11699312026462089,0.11568540618653475,-0.9614776497080187,-3.006900981795392,0.8611456361903472,0.23346262977219218,1.7676988026422384,-0.2711385875819219,-0.30336770644419353,-0.2423578556618621,0.013873831874637577,-0.2757910689128494,3.9820076138829603,0.8938564677063652,-0.3337128487678718,-4.628997811798058,0.14002812872003684,-0.6945828710581721,-1.7431624893636162,0.11324281567700789,0.3389629400239119,-0.4150391058793561,-0.01646909066074457,0.477693473060551,-2.8145746802184286,0.7530146969990537,0.026774482806840805,0.5817340891835922,-0.11580057048744263,1.5893375227630995,0.3373207851671545,-0.3803364776343766,1.312749338967376,-1.4287753464288588,0.22125001778734443
2020-01-10,-5.994328345733065,0.739614981284797,-0.40328261629641043,6.115567685297986,0.5092596532225309,0.8094756219459809,-1.1347269284809915,0.39646363791991546,-1.5164198253228818,1.3783160959510545,-1.7922788656196227,-0.017146357674090403,-3.7704741457083086,0.11668608314451617,0.09637699169252323,-0.840969139866611,-3.010641026604951,0.964569483640936,-0.0844933273477525,1.8039150073817647,-0.29391000477573503,-0.5169865106727909,-0.3390121728470515,-0.009250862979919245,-0.5836920711169026,3.8093703757306896,0.9448147945934311,-0.31865089407831626,-4.340752971694272,1.0792314612345113,-0.701013981588519,-1.8692255360148062,-0.08751843941493484,0.36792468122735544,-0.4341450344339908,-0.39392976897798837,0.4695449687136878,-2.7255216739027732,0.5671054427578437,0.17092407262698778,0.3647164577976487,-0.23186679675597865,1.5517293989148078,0.18672532217782847,-0.3132063165734559,1.1089891333899204,-1.3055398085160734,0.16163094841846307
2020-01-13,-5.9954402416841495,0.5621561896723714,-0.4130569760611403,6.299130216365709,0.603539573570707,0.8462710829728373,-1.4259106383142186,0.41388793402595786,-1.4339200507734493,0.9211870677251681,-1.8909838675075994,-0.1746325293926165,-3.8081372083475467,0.004781012378248739,0.38849633910074133,-0.8366947002757638,-3.0917195810516813,0.8794189221558801,-0.04775301787033487,2.0405839834935295,-0.1954113545044782,-0.4584135347980536,-0.15706186332698435,-0.19105651371095947,-0.8865891806358612,4.045250051777918,0.8391988592218598,-0.0989000530350608,-4.449578060023749,0.7414261442700296,-0.5969950345303963,-1.9771429103751537,-0.2051211663673835,0.0841520130695517,-0.43491982543633373,-0.20159056675108555,0.7764486626205969,-3.78729909752595,0.4668248599484558,-0.08931487024732115,0.6619178839935725,-0.046440920215220394,2.3557370120214864,0.5605901945718739,-0.4734310745533116,1.7205533115609646,-1.612143811072535,0.11575174930968388
2020-01-14,-6.197557266642216,0.4552346629481858,-0.338198883668934,6.35870870194926,0.41273436086822607,0.8593680118871502,-1.5393287527372177,0.2741047522603912,-1.4680021940333294,0.5159045764376631,-1.7555674825939498,-0.15308476750455874,-3.8808588122994423,0.03933551551542819,0.48481034088071284,-0.8768491427952126,-3.136617168074356,0.8385915448927426,0.031379077909772624,1.7643977084135463,-0.492765353108864,-0.3366339717124556,-0.08379896240046923,-0.1414367931212876,-0.6981939941263978,4.428703453161891,1.2231119324066895,-0.17461741745970666,-4.152618836392238,1.0459036583957313,-0.7503978666920039,-1.8525522820590383,-0.19450467017597128,0.1632132760981798,-0.6470088330712955,-0.49132635395016133,0.7314275655656258,-4.037858342848961,0.34754366753029153,0.1797411408599,0.8597347624710252,-0.13101972043085996,2.6628542811105045,0.8767431187636708,-0.13444389986160044,1.682917032936242,-1.5315384641933272,0.10856913529211504
2020-01-15,-5.937416346821441,1.230035113046403,-0.22899245144551922,6.167280339134706,1.4863489922673347,0.4299230481268408,-0.1021204371073739,0.9828149541234338,-0.9031428555182194,0.36858825313287297,-1.5268509805023316,0.08737176708649708,-3.3302379993356985,-0.4151620429466849,-0.042168058025863764,-0.6964092237069617,-2.951195067465615,0.5769477122713031,0.4659587488957738,0.35080402347564615,-1.3200721250018292,-0.6933849225643656,-0.12889917906443893,0.4463589049726881,0.04575946100587307,4.4710952643026,0.09227727310269723,-0.2599953031620892,-4.342781090840169,0.02324483623136603,-0.6924910801278636,-1.5025288680609303,-0.11513178884381645,0.2699179068671529,-0.6559626087595487,-0.6783795087581299,0.0789632848853708,-3.188599770199152,0.6127179880537788,-0.03237611054346812,0.46907650409542734,-0.1853309419677286,2.3984420250365743,1.5498409997864853,0.5038769209965985,1.097214259379132,-0.6462830981215427,0.5415403700861358
